計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,スポットライト,未使用,エコキュート,未使用,シャンデリア,ワインセラー,未使用,厨房換気扇,ペンダント,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018032714+0900,-,-,-,1346,0,137,0,0,0,0,44,0,613,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,-,-,257,-,-,-,-,-
2018032715+0900,-,-,-,1359,0,141,0,0,0,0,44,0,618,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,-,-,87,-,-,-,-,-
2018032716+0900,-,-,-,1125,0,142,0,308,0,0,25,0,619,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,-,-,9,-,-,-,-,-
2018032717+0900,-,-,-,1514,0,207,0,1567,0,130,33,0,535,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514,-,-,7,-,-,-,-,-
2018032718+0900,-,-,-,1704,0,423,0,1568,0,637,31,0,607,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704,-,-,39,-,-,-,-,-
2018032719+0900,-,-,-,1630,0,422,0,1350,0,649,27,0,611,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,-,-,85,-,-,-,-,-
2018032720+0900,-,-,-,1194,0,422,0,0,0,649,29,0,614,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194,-,-,127,-,-,-,-,-
2018032721+0900,-,-,-,1387,0,424,0,0,0,652,29,0,358,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,-,-,57,-,-,-,-,-
2018032722+0900,-,-,-,983,0,404,0,702,0,615,26,0,183,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983,-,-,138,-,-,-,-,-
2018032723+0900,-,-,-,950,0,109,0,572,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,-,-,5,-,-,-,-,-
2018032800+0900,-,-,-,712,0,110,0,1079,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,-,-,0,-,-,-,-,-
2018032801+0900,-,-,-,594,0,110,0,1077,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,-,-,0,-,-,-,-,-
2018032802+0900,-,-,-,553,0,111,0,1075,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,-,-,0,-,-,-,-,-
2018032803+0900,-,-,-,606,0,112,0,1069,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,-,-,0,-,-,-,-,-
2018032804+0900,-,-,-,540,0,112,0,1066,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,-,-,0,-,-,-,-,-
2018032805+0900,-,-,-,504,0,112,0,1188,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,-,-,0,-,-,-,-,-
2018032806+0900,-,-,-,426,0,110,0,322,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,-,-,0,-,-,-,-,-
2018032807+0900,-,-,-,662,0,110,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,-,-,0,-,-,-,-,-
2018032808+0900,-,-,-,437,0,109,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,-,-,0,-,-,-,-,-
2018032809+0900,-,-,-,3093,0,106,0,0,0,0,33,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3093,-,-,28,-,-,-,-,-
2018032810+0900,-,-,-,1994,0,106,0,0,0,0,39,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,-,-,48,-,-,-,-,-
2018032811+0900,-,-,-,1626,0,141,0,0,0,0,33,0,616,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626,-,-,56,-,-,-,-,-
2018032812+0900,-,-,-,1478,0,186,0,0,0,0,39,0,616,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478,-,-,51,-,-,-,-,-
2018032813+0900,-,-,-,1787,0,191,0,0,0,0,55,0,615,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1787,-,-,280,-,-,-,-,-
2018032814+0900,-,-,-,1257,0,194,0,0,0,0,36,0,536,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257,-,-,169,-,-,-,-,-
2018032815+0900,-,-,-,1307,0,202,0,79,0,0,43,0,409,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,-,-,190,-,-,-,-,-
2018032816+0900,-,-,-,1367,0,202,0,1014,0,0,35,0,410,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,-,-,154,-,-,-,-,-
2018032817+0900,-,-,-,1292,0,292,0,1092,0,315,28,0,412,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,-,-,69,-,-,-,-,-
2018032818+0900,-,-,-,1697,0,382,0,1565,0,649,35,0,494,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1697,-,-,27,-,-,-,-,-
2018032819+0900,-,-,-,1557,0,382,0,1393,0,648,25,0,610,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557,-,-,24,-,-,-,-,-
2018032820+0900,-,-,-,1260,0,381,0,0,0,652,26,0,614,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,-,-,39,-,-,-,-,-
2018032821+0900,-,-,-,1292,0,149,0,0,0,114,30,0,595,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,-,-,63,-,-,-,-,-
2018032822+0900,-,-,-,848,0,102,0,0,0,0,21,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,-,-,37,-,-,-,-,-
2018032823+0900,-,-,-,629,0,14,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,-,-,0,-,-,-,-,-
2018032900+0900,-,-,-,672,0,0,0,1034,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,-,-,0,-,-,-,-,-
2018032901+0900,-,-,-,665,0,0,0,1084,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,-,-,0,-,-,-,-,-
2018032902+0900,-,-,-,472,0,0,0,1078,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,-,-,0,-,-,-,-,-
2018032903+0900,-,-,-,651,0,0,0,1070,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,-,-,0,-,-,-,-,-
2018032904+0900,-,-,-,485,0,0,0,1065,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,-,-,0,-,-,-,-,-
2018032905+0900,-,-,-,566,0,0,0,1031,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,-,-,0,-,-,-,-,-
2018032906+0900,-,-,-,423,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,-,-,0,-,-,-,-,-
2018032907+0900,-,-,-,895,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,-,-,0,-,-,-,-,-
2018032908+0900,-,-,-,822,0,0,0,0,0,0,20,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,-,-,24,-,-,-,-,-
2018032909+0900,-,-,-,2879,0,0,0,0,0,0,29,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2879,-,-,24,-,-,-,-,-
2018032910+0900,-,-,-,1484,0,87,0,0,0,0,31,0,616,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484,-,-,28,-,-,-,-,-
2018032911+0900,-,-,-,1554,0,158,0,0,0,0,30,0,620,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554,-,-,70,-,-,-,-,-
2018032912+0900,-,-,-,1484,0,155,0,0,0,0,42,0,617,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484,-,-,77,-,-,-,-,-
2018032913+0900,-,-,-,1461,0,157,0,0,0,0,40,0,612,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,-,-,279,-,-,-,-,-
2018032914+0900,-,-,-,1492,0,157,0,0,0,0,57,0,616,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,-,-,265,-,-,-,-,-
2018032915+0900,-,-,-,1403,0,158,0,832,0,0,52,0,615,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403,-,-,156,-,-,-,-,-
2018032916+0900,-,-,-,1577,0,156,0,765,0,0,46,0,612,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,-,-,62,-,-,-,-,-
2018032917+0900,-,-,-,1401,0,204,0,1023,0,141,24,0,610,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,-,-,38,-,-,-,-,-
2018032918+0900,-,-,-,1804,0,369,0,1208,0,645,34,0,612,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804,-,-,103,-,-,-,-,-
2018032919+0900,-,-,-,1887,0,371,0,1569,0,647,33,0,611,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887,-,-,112,-,-,-,-,-
2018032920+0900,-,-,-,1512,0,369,0,325,0,651,33,0,612,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,-,-,145,-,-,-,-,-
2018032921+0900,-,-,-,1355,0,369,0,795,0,654,34,0,615,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,-,-,87,-,-,-,-,-
2018032922+0900,-,-,-,1385,0,167,0,856,0,162,33,0,479,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,-,-,77,-,-,-,-,-
2018032923+0900,-,-,-,864,0,26,0,0,0,0,26,0,92,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,-,-,15,-,-,-,-,-
2018033000+0900,-,-,-,585,0,0,0,252,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,-,-,0,-,-,-,-,-
2018033001+0900,-,-,-,718,0,0,0,1007,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,-,-,0,-,-,-,-,-
2018033002+0900,-,-,-,588,0,0,0,1027,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,-,-,0,-,-,-,-,-
2018033003+0900,-,-,-,815,0,0,0,1019,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,-,-,0,-,-,-,-,-
2018033004+0900,-,-,-,594,0,0,0,1012,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,-,-,0,-,-,-,-,-
2018033005+0900,-,-,-,461,0,0,0,1006,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,-,-,0,-,-,-,-,-
2018033006+0900,-,-,-,545,0,0,0,756,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,-,-,0,-,-,-,-,-
2018033007+0900,-,-,-,484,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,-,-,0,-,-,-,-,-
2018033008+0900,-,-,-,543,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,-,-,0,-,-,-,-,-
2018033009+0900,-,-,-,2403,0,0,0,0,0,0,25,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2403,-,-,27,-,-,-,-,-
2018033010+0900,-,-,-,1975,0,0,0,0,0,0,40,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,-,-,69,-,-,-,-,-
2018033011+0900,-,-,-,1600,0,11,0,0,0,0,40,0,613,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,-,-,82,-,-,-,-,-
2018033012+0900,-,-,-,1557,0,148,0,0,0,0,47,0,613,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557,-,-,121,-,-,-,-,-
2018033013+0900,-,-,-,1649,0,145,0,0,0,0,45,0,614,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1649,-,-,148,-,-,-,-,-
2018033014+0900,-,-,-,1425,0,144,0,0,0,0,44,0,619,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425,-,-,157,-,-,-,-,-
2018033015+0900,-,-,-,1396,0,142,0,0,0,0,43,0,620,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,-,-,170,-,-,-,-,-
2018033016+0900,-,-,-,1422,0,143,0,0,0,0,25,0,438,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,-,-,44,-,-,-,-,-
2018033017+0900,-,-,-,1300,0,224,0,979,0,324,30,0,468,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,-,-,8,-,-,-,-,-
2018033018+0900,-,-,-,1715,0,379,0,1574,0,976,24,0,483,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,-,-,47,-,-,-,-,-
2018033019+0900,-,-,-,1655,0,376,0,1560,0,979,38,0,552,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,-,-,127,-,-,-,-,-
2018033020+0900,-,-,-,1524,0,377,0,280,0,982,30,0,616,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,-,-,74,-,-,-,-,-
2018033021+0900,-,-,-,1444,0,305,0,0,0,728,33,0,535,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,-,-,70,-,-,-,-,-
2018033022+0900,-,-,-,1435,0,104,0,335,0,0,22,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,-,-,77,-,-,-,-,-
2018033023+0900,-,-,-,977,0,99,0,621,0,0,29,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977,-,-,41,-,-,-,-,-
2018033100+0900,-,-,-,629,0,0,0,300,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,-,-,0,-,-,-,-,-
2018033101+0900,-,-,-,635,0,0,0,1077,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,-,-,0,-,-,-,-,-
2018033102+0900,-,-,-,604,0,0,0,1074,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,-,-,0,-,-,-,-,-
2018033103+0900,-,-,-,637,0,0,0,1071,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,-,-,0,-,-,-,-,-
2018033104+0900,-,-,-,512,0,0,0,1070,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,-,-,0,-,-,-,-,-
2018033105+0900,-,-,-,504,0,0,0,1066,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,-,-,0,-,-,-,-,-
2018033106+0900,-,-,-,477,0,0,0,1189,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,-,-,0,-,-,-,-,-
2018033107+0900,-,-,-,1367,0,0,0,238,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,-,-,0,-,-,-,-,-
2018033108+0900,-,-,-,657,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,-,-,0,-,-,-,-,-
2018033109+0900,-,-,-,1222,0,0,0,0,0,0,28,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,-,-,21,-,-,-,-,-
2018033110+0900,-,-,-,1841,0,117,0,0,0,0,31,0,602,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,-,-,24,-,-,-,-,-
2018033111+0900,-,-,-,1538,0,148,0,0,0,0,33,0,619,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,-,-,64,-,-,-,-,-
2018033112+0900,-,-,-,1346,0,146,0,0,0,0,35,0,558,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,-,-,181,-,-,-,-,-
2018033113+0900,-,-,-,1238,0,147,0,0,0,0,47,0,489,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,-,-,146,-,-,-,-,-
2018033114+0900,-,-,-,999,0,148,0,0,0,0,45,0,447,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,-,-,129,-,-,-,-,-
2018033115+0900,-,-,-,1110,0,148,0,0,0,0,34,0,317,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,-,-,29,-,-,-,-,-
2018033116+0900,-,-,-,843,0,147,0,0,0,0,33,0,131,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,-,-,1,-,-,-,-,-
2018033117+0900,-,-,-,1263,0,336,0,976,0,742,26,0,619,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263,-,-,17,-,-,-,-,-
2018033118+0900,-,-,-,1525,0,436,0,1588,0,994,32,0,611,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525,-,-,38,-,-,-,-,-
2018033119+0900,-,-,-,1293,0,436,0,1591,0,1001,27,0,614,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,-,-,58,-,-,-,-,-
2018033120+0900,-,-,-,1537,0,437,0,96,0,1006,30,0,422,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537,-,-,79,-,-,-,-,-
2018033121+0900,-,-,-,1240,0,222,0,383,0,352,35,0,381,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,-,-,95,-,-,-,-,-
2018033122+0900,-,-,-,1386,0,108,0,0,0,0,27,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,-,-,56,-,-,-,-,-
2018033123+0900,-,-,-,554,0,67,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,-,-,0,-,-,-,-,-
